mean.cancer	median.cancer	mean.normal	median.normal
ENSG00000232633	0.180446792311179	0.16634281349069	0.168755986589485	0.134691487517413
ENSG00000232634	0.0374625648490924	0	0.00344730850486591	0
ENSG00000232636	0.0223391678842878	0	0	0
ENSG00000232638	0.0549384967863729	0	0.00501544684393782	0
ENSG00000232640	0.986347716776737	0.870695744415611	0.843262653378766	0.780477662124621
ENSG00000232642	0.0420318099024556	0	0.110029148641304	0.0858912335832074
ENSG00000232644	0	0	0.00016337874608617	0
ENSG00000232645	1.5387582220132	1.12381516792295	1.19937557758972	1.10256435292542
ENSG00000232646	0.00768053500988379	0	0.0194361971325581	0
ENSG00000232647	0	0	0.000720218994292061	0
ENSG00000232648	0.185545808880362	0.153543631973205	0.406819818324652	0.186952168702213
ENSG00000232650	0.764293864834728	0.255812025759296	0.020361668532667	0
ENSG00000232653	2.48382687884079	2.08614209388268	0.280011859421569	0.193175611241845
ENSG00000232654	0.0475441566024734	0	0.0266142396963908	0
ENSG00000232655	0.00204878587819709	0	0.0175374223890169	0
ENSG00000232656	14.7210006359089	12.7743926528943	0.385788199069474	0.319235831123526
ENSG00000232658	0.000803845496189936	0	0.000792911648561182	0
ENSG00000232661	0	0	0.0082438819483146	0
ENSG00000232662	0.0293055994672294	0	0.0335971386785008	0
ENSG00000232663	0	0	0.0144436109653961	0
ENSG00000232664	0	0	0.000697463126483454	0
ENSG00000232665	0.00632953926604544	0	0.00475142267216951	0
ENSG00000232667	0.0046841209107965	0	0.00546946894155245	0
ENSG00000232668	0.0520700027630077	0	0.00343278543506477	0
ENSG00000232671	2.60220510328742	2.39128025645328	0.64787925756418	0.358946582467917
ENSG00000232672	0.000738155918878371	0	0.0175134264149664	0
ENSG00000232675	0.010453060041498	0	0.0205593075589918	0
ENSG00000232676	0.00096036793279598	0	0.0107102882336329	0
ENSG00000232677	14.079553617552	13.9845070031185	3.5103781373684	3.32888291576447
ENSG00000232678	0.0595938816315535	0	0.0520597419463549	0
ENSG00000232679	16.3061759347237	1.24916810159982	0.930488732674509	0
ENSG00000232680	0.0410969729159256	0	0.220685057558834	0.160489612202797
ENSG00000232682	0.0890466005178243	0	1.29503028087323	1.28886954771154
ENSG00000232684	0.0182491131987038	0	0.0408582947866979	0.0215419315325635
ENSG00000232685	0.0156655249736851	0	0.111279067190199	0.0626838776624294
ENSG00000232687	0.0661682647173319	0	0.399014831097795	0.314747836711856
ENSG00000232688	0	0	0.00082750716116612	0
ENSG00000232690	0	0	0.00926784058025166	0
ENSG00000232692	0.615936533793864	0.209113066355361	0.27184640784615	0.202108702504718
ENSG00000232693	0.0171904980921469	0	0.0559616975087452	0
ENSG00000232695	0	0	0	0
ENSG00000232696	0.00898593113101881	0	0.0183143511779445	0
ENSG00000232698	0.14743357992553	0	0.130969834167654	0.0711012714467235
ENSG00000232699	0.381765333994785	0.305974168643369	0.191279026173498	0.137563383257037
ENSG00000232701	0	0	0.00171150547556702	0
ENSG00000232702	0.228778890309795	0	0.219406052844987	0.136436275324807
ENSG00000232706	0.0591183171321064	0	0.157566384303396	0.119001888100416
ENSG00000232707	0	0	0.00480045391129781	0
ENSG00000232709	0.13118603658247	0.129473707177907	0.339016556934263	0.260848790750746
ENSG00000232710	0.116958210778217	0	1.12466026396999	1.01569835922346
ENSG00000232712	0.0484725051123387	0	0.0694409954885071	0.0463234801003866
ENSG00000232713	1.00756666033202	0.992137877336882	3.32064034789973	2.83075309716737
ENSG00000232714	0.00338869956740463	0	0.0012881370217501	0
ENSG00000232715	0	0	0.00494675004069852	0
ENSG00000232716	0.0182517782461962	0	0.0518262699314178	0.0250613545210693
ENSG00000232717	0.0465480228936602	0	0.00753031067503571	0
ENSG00000232718	0.00975870025418255	0	0.00214598029950871	0
ENSG00000232719	0.0408704854984013	0	0.0836949493854961	0.0459569546980913
ENSG00000232721	0.20242505966194	0.170899004269172	0.340631447426251	0.228890475107607
ENSG00000232722	0.00074242581620939	0	0.00213502741691154	0
ENSG00000232723	0.00529548807095453	0	0.0261077788973635	0
ENSG00000232724	0.0647202008399656	0	0.0486908921915173	0.0347494323207145
ENSG00000232725	0.917946558894677	0.734589033944498	0.474009635524847	0.282525075723195
ENSG00000232727	0.210369072678773	0.159978685238166	0.102811762191216	0.0514627642601781
ENSG00000232728	0	0	0.0013352459868115	0
ENSG00000232729	0.288996530607521	0.278649891926276	0.311173751244781	0.277337784005577
ENSG00000232730	0.00112567613317966	0	0.0113880034877566	0
ENSG00000232732	0.600387535344738	0.248871553963251	0.0720138648954242	0.0546889695310912
ENSG00000232734	0.0490298796489328	0	0.0108841106831129	0
ENSG00000232735	0.00168418121258373	0	0.000226812573345733	0
ENSG00000232736	0.0431668649830631	0	0.0684026341865592	0
ENSG00000232738	0	0	0.000273976079776776	0
ENSG00000232739	0.0404035558754775	0	0.107678888107267	0.0326911292555804
ENSG00000232740	0	0	0.000327978748859831	0
ENSG00000232742	1.62766949422774	1.29416444903929	0.204566377696914	0.0799704934665887
ENSG00000232743	0.105158952420137	0	0.0026671650556175	0
ENSG00000232744	0	0	0	0
ENSG00000232746	0.0616580658996198	0	0.00759263262642112	0
ENSG00000232747	0	0	0.00556430391451641	0
ENSG00000232749	0.050078811599644	0	0.0269015171070293	0
ENSG00000232750	0.0490432791027279	0	0.302721827475017	0.215388438864273
ENSG00000232751	0	0	0.0404758044809729	0
ENSG00000232752	0.00791861146170675	0	0.0028729198879658	0
ENSG00000232754	0.029932111798441	0	0.309048769267135	0.244151546251601
ENSG00000232756	0.228148367515022	0	0.0781443808468249	0.0427842177230028
ENSG00000232757	0.349923715017442	0.335117198272023	0.142916450232964	0.118099948708019
ENSG00000232759	0.226258842741109	0.151702578138195	0.230957013948447	0.162610335708305
ENSG00000232760	0.81710085682583	0	0.0274389012052968	0
ENSG00000232762	0.00156684823605061	0	0.0188508096794931	0
ENSG00000232764	0	0	4.01851692607562e-06	0
ENSG00000232765	0.529030366061448	0	0.000235408420332465	0
ENSG00000232766	0.00191278540740061	0	0.0020218733395667	0
ENSG00000232767	0.0950868020610356	0	0.156407179761094	0
ENSG00000232768	0.0376755508683552	0	0.0430168097402469	0
ENSG00000232771	0	0	0.00630808883145602	0
ENSG00000232772	0.00174175103449414	0	0.000433005987338407	0
ENSG00000232773	0.00734203327326038	0	0.00350797445456109	0
ENSG00000232774	0.442304772032559	0.394074619390511	1.74678005099998	1.01823557098001
ENSG00000232775	0.559765012385497	0.468976746442186	0.0913164873078124	0
ENSG00000232777	0	0	0.0687964157301522	0
ENSG00000232778	0.0206228495918742	0	0.118950786558946	0
ENSG00000232780	0.478170975489235	0.1184778890383	0.0871448071982543	0
ENSG00000232783	0.0434078494436897	0	0.00913504228418549	0
ENSG00000232784	0.00661382241652934	0	0.0129512551564019	0
ENSG00000232786	0	0	0.00256909135726619	0
ENSG00000232787	0	0	7.79807824050524e-05	0
ENSG00000232788	0.508551460535127	0.42229747831774	0.952407095550128	0.757812224707595
ENSG00000232789	0	0	0.0126447491026157	0
ENSG00000232790	0.0109566583857162	0	0.000295452266836892	0
ENSG00000232791	0	0	0.00218621096808348	0
ENSG00000232792	0.0125125054746856	0	0.0695666365007646	0
ENSG00000232793	0	0	0.0131468341635301	0
ENSG00000232794	0.0662198440484605	0	0.057636794022207	0
ENSG00000232795	0.014976174181647	0	0.0184139835220424	0
ENSG00000232797	0.00827830180524992	0	0.00152255535811984	0
ENSG00000232798	0.00296154580721938	0	0.000168138132323287	0
ENSG00000232799	0.00652541141502555	0	0.00234300981446228	0
ENSG00000232800	0.000528897841920773	0	0.0017509977747824	0
ENSG00000232801	0.284007763412195	0.257237566883439	0.0788825115701013	0.0233391292337129
ENSG00000232803	52.8944723827739	39.2695525929393	6.60513734567852	6.50650457674725
ENSG00000232805	0.00142569232816702	0	0.00169213033006188	0
ENSG00000232806	0.00838099262383018	0	0.00507423998406351	0
ENSG00000232807	1.6946070255199	1.49913297100231	3.1113650774687	2.87702016425519
ENSG00000232808	0	0	0.00062806280173973	0
ENSG00000232809	0.125022851829074	0	0.00675536361921979	0
ENSG00000232810	1.71612176117231	1.11080761515879	1.65632794683742	0.764937411660925
ENSG00000232811	0.964857873460364	0.870107825217439	0.791198322261677	0.592153799993604
ENSG00000232812	0	0	0.0019152201680289	0
ENSG00000232813	0	0	0.0352480773344015	0
ENSG00000232814	0.102678159304162	0	0.79734425502509	0.645833770339753
ENSG00000232815	1.47137105844488	1.17920100987606	8.92580834694845	8.1745567567061
ENSG00000232817	0	0	0.000280108766738928	0
ENSG00000232818	1.87307133515129	0.940312771670971	1.81639958988024	0.602564950601409
ENSG00000232821	0.293865576316274	0.21018202910389	1.54299725850238	0.55986270279717
ENSG00000232823	0.0567860634813816	0	0.0221185527750968	0
ENSG00000232824	0.070737820423069	0	0.0353552715771552	0
ENSG00000232825	0.00850284281120282	0	0.0027418297488098	0
ENSG00000232827	0.044163291642387	0	0.0033606685294148	0
ENSG00000232828	0.0593400000228607	0	0.0917059318591462	0
ENSG00000232829	0.0139094010566386	0	0.0253585442393228	0
ENSG00000232830	0.00709640021618091	0	0.0451029495734378	0
ENSG00000232832	0.0723519780147011	0	0.102210967786857	0
ENSG00000232834	0	0	0.000434913681132448	0
ENSG00000232835	0.106744393575796	0	0.000998945774592082	0
ENSG00000232837	0.0172330586825317	0	0.0851925457490462	0.0350464058839329
ENSG00000232838	14.9339948592041	13.9658809554021	7.25560768270972	7.03857271674009
ENSG00000232841	0.0029951828439201	0	0.0207087242888673	0
ENSG00000232842	0.216452543983009	0.109411307126979	0.196178760221335	0.0418746499069108
ENSG00000232843	0.0105266384476653	0	0.00429233962030914	0
ENSG00000232845	0	0	0	0
ENSG00000232846	0.00673736336106925	0	0.0132411853591808	0
ENSG00000232848	0.0179665325221219	0	0.0890411570575982	0.0496065287210656
ENSG00000232849	0	0	0	0
ENSG00000232850	0.312681681884601	0.295586757684475	0.545987751499043	0.339503382378188
ENSG00000232851	0	0	0.0149313154867933	0
ENSG00000232852	0.0972918777279103	0.0393808938779322	0.0334155438458859	0.0153397264367816
ENSG00000232853	0	0	0.00265801717774229	0
ENSG00000232855	0.0876852746663631	0.0880277406399924	0.642130247297826	0.334131495321249
ENSG00000232857	0.00407019982875861	0	0.0174059816943734	0
ENSG00000232858	0.291357059334203	0	1.00078609576365	0.816234933951754
ENSG00000232859	16.9846170471511	15.547769050055	11.7569545148609	11.4019340023005
ENSG00000232860	0.723213801898779	0.613452615019007	0.280212839573895	0.2000513142628
ENSG00000232862	0.0758681222407531	0	0.0448279000270514	0.00621753716475096
ENSG00000232864	0.00335912407167594	0	0.0154793630456191	0
ENSG00000232867	0.00641922031560554	0	0.0131913258851939	0
ENSG00000232869	1.76150152281615	0.846865945323935	0.165757936333608	0
ENSG00000232871	0.340793263475478	0.264603795466842	0.370672229329251	0.333295863800251
ENSG00000232872	0.071218326450487	0.0187605830185948	0.100209736561376	0.0808767339830246
ENSG00000232873	0.00385885014835987	0	0.0130922771733786	0
ENSG00000232874	0.237086969850913	0	0.410037594911294	0.336046586322762
ENSG00000232875	0.016021937151293	0	0.0341361792128678	0
ENSG00000232876	0.79915152380161	0.589375566313795	0.100408916727579	0.0468341283762487
ENSG00000232878	0.106022812064668	0	0.00865153883418726	0
ENSG00000232879	0	0	0.233746561350557	0
ENSG00000232880	0.0162175780300383	0	0.0814892923818009	0
ENSG00000232881	0.00263703198520901	0	0.00138637157328832	0
ENSG00000232882	0.802781496200518	0.482143707081882	0.330059391694889	0.280590284757785
ENSG00000232883	0.0917638641144928	0	0.186186959680129	0.131102613857061
ENSG00000232884	0.100409128429969	0.0773814079567184	0.0281134004969845	0
ENSG00000232885	0.00400960531581862	0	0.060597726402907	0
ENSG00000232886	0	0	0.0184085911142174	0
ENSG00000232887	0.0116117087362179	0	0.020868835532881	0
ENSG00000232888	2.00696868441649	1.66549176853342	5.33422819472536	4.87448309938235
ENSG00000232889	0.312076327326739	0	0.0154657084766834	0
ENSG00000232891	0.0517250278058192	0	0.256616957570526	0.103286244175249
ENSG00000232892	0.013448175262449	0	0.00898712189828581	0
ENSG00000232893	0.0419429197627168	0	0.00909325149374643	0
ENSG00000232894	0.0402583756309712	0	0.111836137641384	0
ENSG00000232895	0.00699519112704006	0	0.00383338849934499	0
ENSG00000232896	0.0127096829397438	0	0.0286114799196928	0
ENSG00000232897	0.0298294467922256	0	0.0581648758242688	0
ENSG00000232899	0.000367854568992055	0	0.000162882715353106	0
ENSG00000232900	0.030223900516333	0	0.0193234690444237	0
ENSG00000232901	0.912022050444038	0.862764160039449	0.967078713983318	0.701412986935847
ENSG00000232903	0.00830507724841716	0	0.133186364752498	0.0606571212058927
ENSG00000232905	0.00282270947138002	0	0.0125226301722316	0
ENSG00000232906	0.0331339809276407	0	0.012951368288469	0
ENSG00000232907	0.749922367550675	0.63439332501651	0.149631500487791	0.132447200013429
ENSG00000232908	0.00128150632023675	0	0.00224388185219124	0
ENSG00000232909	0.0511156296152833	0	0.829654728133813	0.514008642550805
ENSG00000232910	0	0	1.9452591159391e-05	0
ENSG00000232912	0.13422527992757	0	0.540927445377393	0.500093475843433
ENSG00000232913	0.00694621599535766	0	0.0126317803184917	0
ENSG00000232914	0	0	0	0
ENSG00000232915	0.0142001567116095	0	0.0177231526269854	0
ENSG00000232916	0.021913193056378	0	0.0596559565947118	0
ENSG00000232917	0.0801501612130135	0	0.0786723127271841	0
ENSG00000232918	0.00293875929356637	0	0.00127558719307456	0
ENSG00000232920	0.00658866067810356	0	0.00244708485308499	0
ENSG00000232922	0.00795105748356391	0	0.00884878983734045	0
ENSG00000232924	0	0	0.0123097726459497	0
ENSG00000232925	0	0	0.00297799078322876	0
ENSG00000232926	0.526650497648281	0.48002304891496	2.11541345807381	1.98500355337812
ENSG00000232927	0.00601870985630044	0	0.00780824823413998	0
ENSG00000232928	0.0257053189801147	0	0.22006970903708	0.18885575027435
ENSG00000232930	0.00575090648966123	0	0.0288387026509053	0
ENSG00000232931	4.02803913358808	3.15311051619081	17.9361379652342	16.7900093368088
ENSG00000232934	0.551563457209361	0.506380207894477	0.142432112674311	0.11829117964943
ENSG00000232936	0.256569869213089	0	0.208015412566045	0.140849962104999
ENSG00000232938	0.47663521795636	0.256032354643146	0.550827723235936	0.316640284303963
ENSG00000232939	0.0131794457797141	0	0.0844334447041126	0
ENSG00000232940	28.618795770333	22.9563356733669	0.716757805155507	0.564186046072766
ENSG00000232943	0.00762568014962839	0	0.00777536222576568	0
ENSG00000232944	0	0	0.00149715166739492	0
ENSG00000232946	0.176249840626389	0	0.0660139341702689	0
ENSG00000232947	0.00406808674893585	0	0.000517421069715813	0
ENSG00000232948	0	0	0	0
ENSG00000232949	0.079897831679605	0	0.087938523943934	0
ENSG00000232950	0.00125159234258457	0	0.00105060950594611	0
ENSG00000232951	0.0354337652675536	0	0.120308413798614	0
ENSG00000232952	0.0944027209271897	0.0915218862844753	0.0659709334292398	0.0295770801915673
ENSG00000232953	0.036223982759923	0	0.0287275058162606	0
ENSG00000232954	0	0	0.000274731059599227	0
ENSG00000232956	46.2057645642958	41.093548027906	18.8315403071242	15.5224961014509
ENSG00000232958	0	0	0.000312950906748759	0
ENSG00000232959	0	0	0.0127536869226137	0
ENSG00000232963	0	0	0.0568799543779667	0
ENSG00000232964	0	0	0.000151627051612997	0
ENSG00000232965	0	0	0.0112737339194249	0
ENSG00000232968	0	0	0.00180187309982706	0
ENSG00000232969	0	0	0.0219296855730144	0
ENSG00000232970	0.0238808987289939	0	0.18081930502575	0.115182861384794
ENSG00000232971	0.00218151586760486	0	0.0091472685898824	0
ENSG00000232973	0.637655703276478	0.492214391064015	0.736489216684946	0.584700403681153
ENSG00000232975	0	0	0.000112458418200959	0
ENSG00000232976	0	0	0	0
ENSG00000232977	2.71543951807746	2.0273240891419	0.84686143217654	0.713680432349918
ENSG00000232978	0.00612525525618732	0	0.136324714100594	0.0405790836233859
ENSG00000232979	0	0	0.0135012488231247	0
ENSG00000232981	0.00871604606459573	0	0.000691537923620375	0
ENSG00000232982	0	0	0.00196807444817785	0
ENSG00000232983	0.00234246511057873	0	0.00534044964084935	0
ENSG00000232985	0	0	0.00044745877883836	0
ENSG00000232986	0.0266278568384162	0	0.0160146504647061	0
ENSG00000232987	0.0812426406648126	0	2.15515401251297	1.5270503277388
ENSG00000232989	0	0	0.00238410271044032	0
ENSG00000232990	0	0	0.000725746264107588	0
ENSG00000232991	0.00260398499727665	0	0.000177486713617077	0
ENSG00000232992	0.00140808235831103	0	0.00195295898179093	0
ENSG00000232994	0.00573779027797514	0	0.0962714339857241	0.0431415985659146
ENSG00000232995	3.2638376405724	2.83887507261789	0.561304188926197	0.443938154182132
ENSG00000232998	0.00912200905277825	0	0.022075108722027	0
ENSG00000232999	0	0	0.0011643845964713	0
ENSG00000233002	0.013458316799367	0	0.0152297226721613	0
ENSG00000233003	0.0527809115318588	0	0.0198909011636873	0.00335186590038314
ENSG00000233005	0.0782518163780589	0	0.773989755556975	0.464015070098534
ENSG00000233006	2.31765101452227	2.09257721062954	1.23396867618273	1.23725151175267
ENSG00000233007	0.000830909853494118	0	0.000940347229128599	0
ENSG00000233008	0.903706022837255	0.661924353824135	0.180613516252023	0.137333113525236
ENSG00000233009	0.234172673716207	0	0.0681455261946363	0.0465798854643713
ENSG00000233010	0.0303018328759807	0	0.0319241170087937	0
ENSG00000233011	0.000602526431894451	0	0.00140207148747553	0
ENSG00000233012	0.0449434003084406	0	0.0958816277342977	0.068888727399952
ENSG00000233013	0.375655085110837	0.371428730699993	0.0667479230310559	0.0406361970333476
ENSG00000233014	0.00349860563782926	0	0.0432316594343577	0.0158374513409962
ENSG00000233015	0.0457713117620445	0	0.00226986520998743	0
ENSG00000233016	55.0060746212083	41.6109105079904	29.9785125289052	29.618899388838
ENSG00000233017	0.0279296092933115	0	0.0840419547762459	0
ENSG00000233018	0.0483256405465965	0	0.0576418840021716	0
ENSG00000233020	0.00534000024536407	0	0.00593178543907104	0
ENSG00000233021	0.00718054001341373	0	0.0185539795783351	0
ENSG00000233024	54.5964478704329	46.7246143188702	0.361720385322081	0.268462722261434
ENSG00000233025	0.448686037505472	0.366424829130427	1.53219848324648	1.44772452973937
ENSG00000233026	0	0	0.012097094375622	0
ENSG00000233028	0.119703853576563	0	0.0396104901886972	0
ENSG00000233029	0.146806824491939	0.1367696925856	0.0565059316214467	0.0396629955007805
ENSG00000233030	0.326458694733719	0.242927688772174	0.0974233710850917	0.0726826992628084
ENSG00000233031	0	0	0.00409182606841505	0
ENSG00000233033	0.0171694666847466	0	0.647057667257512	0.431110184786787
ENSG00000233036	0.0364594484587373	0	0.0329473603300121	0
ENSG00000233037	0.0203163605516052	0	0.0278694817727678	0
ENSG00000233038	0.790303259698734	0.568578673059875	0.035111577899014	0.0203060196551689
ENSG00000233039	0.00272159639923709	0	0.000138553697804054	0
ENSG00000233040	0.0254313092804955	0	0.0269014183227065	0
ENSG00000233041	0.043834198517036	0	1.85840506470347	0.530532115849249
ENSG00000233044	0.00968031317269214	0	0.0719324924625182	0
ENSG00000233045	0.258507721932277	0.207860112397959	0.212325704540843	0.162304322197771
ENSG00000233047	0	0	0.000400946991799933	0
ENSG00000233048	0.0148976814246964	0	0.0111324225128184	0
ENSG00000233050	0	0	0	0
ENSG00000233052	0.172400885724435	0	0.117241704783615	0
ENSG00000233055	0.0565183264287335	0	0.170420328598535	0.0837209596349565
ENSG00000233056	0.0875869840472922	0.0969568971512022	0.182500395262298	0.162757243754282
ENSG00000233057	0.161798828161046	0.15479334304838	0.468061421523452	0.335627122840769
ENSG00000233058	0.639271791369485	0.455631332369617	0.386875238237321	0.211518672578037
ENSG00000233060	0.0153859539923011	0	0.0236576571310985	0
ENSG00000233061	0.0401284117599618	0	0.0359251733390872	0.0156864421455939
ENSG00000233063	0	0	0.00215906078657245	0
ENSG00000233064	0.0238715798355907	0	0.057271562037849	0
ENSG00000233067	0.00400165730225084	0	0.00368220790205608	0
ENSG00000233068	0.0148000481083471	0	0.073695281829006	0
ENSG00000233069	0.0119988098230074	0	0.0486173234457179	0
ENSG00000233070	0.224574017965457	0	0.118748584241465	0
ENSG00000233071	0.00554224907511585	0	0.00306067575379377	0
ENSG00000233072	0.0946316593889934	0	0.119836272725351	0
ENSG00000233073	0.182441368335695	0	0.0753532950028922	0
ENSG00000233077	0.446701428106077	0.34653706404939	0.251848124703399	0.11399905388959
ENSG00000233079	0	0	0.0167669520640248	0
ENSG00000233080	0.235057344743483	0	0.052108401728561	0
ENSG00000233081	0.326716118211561	0.244287032819389	0.47663312237126	0.377916013653793
ENSG00000233082	0	0	0.00210674881730083	0
ENSG00000233083	0.0273046692385492	0	0.00210822964702834	0
ENSG00000233084	0.976648585294949	0.594258836615643	0.528148930281151	0.400430646455008
ENSG00000233085	0.310208029872777	0	0.190843141968259	0.117065735639573
ENSG00000233086	0.0375463443423164	0	0.00420679288316224	0
ENSG00000233087	0.281341442859935	0.220497841053514	0.0583889757651933	0.0398593146578687
ENSG00000233090	0.24909664201412	0	0.28124638114303	0
ENSG00000233093	0.410744559812175	0.328374352008882	0.282578196365222	0.175372996059988
ENSG00000233096	0.0195132251483427	0	0.00976127990286064	0
ENSG00000233098	3.5293091893374	1.15517547948944	0.113806997359232	0.069989892612592
ENSG00000233099	0	0	0.029252496598434	0
ENSG00000233101	2.14116547452951	1.89913465989364	0.782688955944347	0.446131377892902
ENSG00000233103	0.0083886126260958	0	0.00184907917303726	0
ENSG00000233105	0	0	0.000701154068063309	0
ENSG00000233106	0.00262344601610782	0	0.00125498697292217	0
ENSG00000233107	0.00203520487775853	0	0.00053409808431186	0
ENSG00000233108	0.0175009234412248	0	0.153838902954344	0.118874370744098
ENSG00000233109	0.0281157808692886	0	0.0143394953999958	0
ENSG00000233110	0.406820837338665	0.207033022148922	0.392387170119112	0.309255301539022
ENSG00000233111	0.331051090079142	0.266598981682608	0.634878862141244	0.474250265241962
ENSG00000233114	0	0	0.0192249563351531	0
ENSG00000233115	0.0182701729913796	0	0.0239780457532359	0
ENSG00000233117	4.28740200507757	2.1323748040097	3.3243150310817	1.58149790532731
ENSG00000233118	0	0	0.00136721544775113	0
ENSG00000233120	0	0	0	0
ENSG00000233121	0.12267431610247	0	0.223408323986546	0.189096593186228
ENSG00000233122	0.321277300566779	0.308860677517934	0.691686503726679	0.577994834362909
ENSG00000233123	0.0102483459384235	0	0.0137262068252782	0
ENSG00000233124	0.563754000656264	0.180484600182698	0.0122485837605399	0
ENSG00000233125	0.00483188332365864	0	0.148813568495202	0.0287991116091919
ENSG00000233126	0	0	0	0
ENSG00000233128	0.0017300390476928	0	0.15975024632319	0.0530594718299418
ENSG00000233129	0.00479141335034809	0	0.00683407242795074	0
ENSG00000233132	0.0066885683309863	0	0.000103058407361003	0
ENSG00000233133	0.527796502988101	0	0.0645958428005608	0
ENSG00000233134	0.0036873966672794	0	0.00282661813103241	0
ENSG00000233135	0	0	0.000495647929355781	0
ENSG00000233136	0	0	5.7413581790694e-05	0
ENSG00000233138	0.252712710478261	0	0.000945716074416986	0
ENSG00000233139	0.00526284369939842	0	0.006974213889362	0
ENSG00000233143	0.0651197646465219	0	0.121228709163196	0.0542782132092522
ENSG00000233144	0.0161411021870333	0	0.454930103375239	0.34919332010121
ENSG00000233145	0.00133571535420985	0	0.00679074747623964	0
ENSG00000233146	0	0	0.00232986963587034	0
ENSG00000233147	0.00883659729858736	0	0.436238143966105	0.334953557108642
ENSG00000233148	0.0217136373455221	0	0.0741165356309763	0
ENSG00000233153	0.031556100599286	0	0.0415102545534893	0
ENSG00000233154	1.31049979690438	0.822177025770601	0.188090968327645	0.158533399406475
ENSG00000233155	0.916806112460615	0.808586430520706	0.689040833971397	0.317087990066183
ENSG00000233156	0	0	0	0
ENSG00000233157	0.0108083159023227	0	0.0341039175448142	0
ENSG00000233158	0.00274951965749312	0	0.018045110082644	0
ENSG00000233159	0.0102355964231934	0	0.00794532709225268	0
ENSG00000233162	0	0	0.00236819576742306	0
ENSG00000233163	0.0282738886374172	0	0.148879057740309	0.013279716091954
ENSG00000233167	0	0	0.00279853501735523	0
ENSG00000233170	2.67275581073914	2.43825829253464	1.72341377456432	1.38433525910873
ENSG00000233173	0.00401982882747809	0	0.00166859024189782	0
ENSG00000233175	0.757289994413704	0.614949647517244	1.72219824392101	1.60571742014811
ENSG00000233176	0.0193846313201908	0	0.0256213974529679	0
ENSG00000233178	1.63007682737961	1.450570228755	0.0595629073923766	0.0450072512498154
ENSG00000233179	0.0209926004279339	0	0.0189393138798752	0
ENSG00000233183	0.0164317875467724	0	0.0226667877345759	0.0102836022988506
ENSG00000233184	6.40151361619087	5.82437075387354	5.66999882927865	3.75414174324286
ENSG00000233186	0.0271049289090598	0	0.0234163058711464	0
ENSG00000233189	0.00229370011768793	0	0.0495348894198844	0
ENSG00000233190	0.0094767659799349	0	0.0358762670171965	0
ENSG00000233191	0.0120539974876084	0	0.185314987407459	0
ENSG00000233193	0	0	0.00426569421040519	0
ENSG00000233196	0.169477027228565	0	0.259638814925861	0.118515555128357
ENSG00000233197	0.00440371996102542	0	0.00738245544018003	0
ENSG00000233198	0.447976417192462	0.334314236206508	0.858158182028608	0.721665409249867
ENSG00000233200	0.0208398704724422	0	0.0550149192840177	0
ENSG00000233203	0.571545904913768	0.474850000944919	0.614215621196469	0.526010826304302
ENSG00000233204	0.00280110441282335	0	0.00277462572527987	0
ENSG00000233205	0.962203354132035	0.900261318210392	0.203859095500942	0.146885803372222
ENSG00000233206	0	0	0.000298969330388609	0
ENSG00000233208	0.0379431426721787	0	0.00647238554088084	0
ENSG00000233211	0.00631930984340179	0	0.000770199127341774	0
ENSG00000233213	0.00676556297689667	0	0.015947883383509	0
ENSG00000233214	0.104965539615348	0	0.423835787255027	0.296732685751219
ENSG00000233215	0.436989931929183	0	0.000638981878070625	0
ENSG00000233216	0.0211923254134293	0	0.0429502544545683	0
ENSG00000233217	0.0173938193890123	0	0.709494964086392	0.585870440308595
ENSG00000233219	0	0	0.0662135317675293	0
ENSG00000233220	0.183719041363401	0.167389167852986	0.0860654001922612	0.0669526273816039
ENSG00000233221	0.274399736702963	0.134705885853586	0.280525256624113	0.244118494635052
ENSG00000233222	0.0447565607611552	0	0.363616024883615	0.230748172131507
ENSG00000233223	23.1715496397875	19.1301747329742	14.8624502306165	13.83484590231
ENSG00000233225	1.2721571911124	1.12466267994079	1.25847159061633	1.17260001580463
ENSG00000233228	0.00148754188379303	0	0.00505763225047447	0
ENSG00000233229	0.0284158903402234	0	0.0385901435817616	0
ENSG00000233230	1.41808710643557	1.24424714589142	1.41407892689229	1.21154530943632
ENSG00000233231	0.376535003621729	0.288696592839389	1.71389677313591	1.0983988368281
ENSG00000233232	0.175587141795091	0.139244600169202	0.406132441009096	0.260064071971925
ENSG00000233234	0	0	0.00161669621629489	0
ENSG00000233235	0.00662242011053294	0	0.00225309113109146	0
ENSG00000233236	0.00653769297849276	0	0.00205348792022988	0
ENSG00000233237	0.804735512445781	0.590596905043413	1.50983759139257	0.927144328871681
ENSG00000233238	0	0	0.000862803013964488	0
ENSG00000233242	0.0664862583984012	0	0.0302868622297544	0
ENSG00000233243	0.0134261283822596	0	0.00653309916848848	0
ENSG00000233246	0.196675491116113	0	0.104438525354355	0
ENSG00000233247	1.24662188120699	1.2678501336624	0.271106613363173	0.202275370072366
ENSG00000233248	0.00216040116534132	0	0.000156500151523315	0
ENSG00000233250	0.391195885969489	0	2.98106737102419	2.57255716029388
ENSG00000233251	0.209514495555686	0.189462548630595	0.942855507719076	0.726974151761133
ENSG00000233252	0	0	0.00202747053702326	0
ENSG00000233254	0.324910056809589	0.291501197743616	0.246007762371523	0.197832219522523
