mean.cancer	median.cancer	mean.normal	median.normal
ENSG00000212725	0.0229487176118596	0	0	0
ENSG00000212743	0.1176726977712	0.0830266332644604	0.498205693279818	0.310557210158064
ENSG00000212747	14.8256780832334	13.1477429959377	37.1849517777766	33.293263633955
ENSG00000212766	0.213928488702839	0.0910903810776654	0.0232076854027882	0.00498069320425418
ENSG00000212769	0.0303834270734686	0	0.0336607309656057	0
ENSG00000212789	0.311574413112411	0.268541005209849	0.475623867698768	0.432466202727564
ENSG00000212802	15.8389215932961	13.7642625229208	7.69389612517561	6.95416672366915
ENSG00000212807	0.0382799380942205	0.0179142135485739	0.0399872761228056	0.0374359525283963
ENSG00000212829	0.581208071398465	0.407354680256902	0.0485995072921616	0.00473507645366764
ENSG00000212855	0	0	0	0
ENSG00000212856	0	0	0	0
ENSG00000212864	6.95543681054639	5.39687283046054	11.6044893351422	8.76019414854969
ENSG00000212899	0.132625892489808	0	0.00421095370095568	0
ENSG00000212900	0.164930468769171	0	0.0247449361694342	0
ENSG00000212901	0.964491237574081	0	0.000635822126654707	0
ENSG00000212907	3360.74291512183	3065.4046655338	6703.55822729796	7124.84024406591
ENSG00000212916	0.388176319098627	0.215641638654233	0.565130814496524	0.563906245417646
ENSG00000212930	0.00258159149317302	0	0	0
ENSG00000212932	0.00568630435860824	0	0.00572419723448982	0
ENSG00000212933	0	0	0.00215787684906472	0
ENSG00000212935	0.00285973433567651	0	0.00335007932714361	0
ENSG00000212938	0.000186740131109501	0	0	0
ENSG00000212939	0.0137130417137753	0	0.00231568872634528	0.00204002691594673
ENSG00000212951	0.128729397935043	0	0.0530167342571795	0.00749332702334221
ENSG00000212952	0.81185043490628	0.517962479349738	0.00401725486718159	0
ENSG00000212961	0.0263181139096811	0	0.0033932768317187	0.00278811360499772
ENSG00000212978	3.54262432670862	2.39247108094396	1.42015559981012	1.46815727471428
ENSG00000212989	0.00209277798727178	0	0	0
ENSG00000212993	0.130146137055221	0.0778456444313596	0.144124787664582	0.126393740885542
ENSG00000212994	1.01496447573805	0.676317059476984	0.10837106746584	0.0838826464717097
ENSG00000213003	0.0170518294653269	0	0.0523248497011218	0
ENSG00000213005	0.0276062096509056	0	0.00553953868500397	0
ENSG00000213013	0.237893808707355	0.158955465353866	0.0569582163060568	0.0411765416936724
ENSG00000213014	0.0417188367606582	0.0263128519396158	0.0297060109093274	0.00660294902292295
ENSG00000213015	22.3991702035247	19.6990367166668	59.405641693113	59.0124329851602
ENSG00000213016	0.000756337977996451	0	0	0
ENSG00000213018	0.156969484578626	0.109050859769194	1.49920776472537	1.11676043135055
ENSG00000213020	2.83481005919974	2.74288892178979	2.80136092040111	2.72210315501368
ENSG00000213022	0.409576713018793	0.0445741712432303	1.69414700876015	0
ENSG00000213023	0.167886773949695	0.0552250439848352	0.110725075187599	0.0368321214701638
ENSG00000213024	49.7764344748507	47.9489939601828	25.1386634113902	25.0989666262306
ENSG00000213025	0.844787679220356	0.592493813713028	1.6192918097375	0.316654673146689
ENSG00000213026	0.00256355456777924	0	0.006459255288831	0
ENSG00000213028	0.063078908988866	0.0364208132029076	0.0160950928480174	0.00112904650792183
ENSG00000213030	1.61469236474071	0.228466400409111	0.00557760164988868	0
ENSG00000213032	0	0	0	0
ENSG00000213033	0.193282240104127	0.14174492566254	0.188087750753918	0.0530690203851842
ENSG00000213035	0.0122255337867911	0	0.116689051851365	0.0813040143802842
ENSG00000213036	0.29303037848915	0.24988696413421	0.0425331780364204	0.0335085466647379
ENSG00000213041	0.0114565891108171	0	0.135661868578978	0
ENSG00000213045	0.0120609854346955	0	0.000288212009841882	0
ENSG00000213046	0.00200859428003703	0	4.03867243867244e-05	0
ENSG00000213047	5.47183872944562	5.02652950419064	1.58234771334108	1.03219429741925
ENSG00000213048	0.00179388431320187	0	0.00184024384695375	0
ENSG00000213049	0.00222444600670667	0	0.000284242312872185	0
ENSG00000213050	0.00862564194715698	0	0.0100654476286775	0
ENSG00000213051	0.0161087075396358	0	0.0484598334230106	0.0221884029787167
ENSG00000213055	0.0274345915564439	0	0.0953810183886183	0.109934591445293
ENSG00000213057	0.240974267811735	0.189296439125108	0.342818895819002	0.315329612425076
ENSG00000213058	0.647607077415982	0	19.4620816801928	22.8277815352961
ENSG00000213060	0.224658587054312	0.151003640358603	0.0158971794144739	0
ENSG00000213061	0.0585765131051088	0	0.0190514555664772	0
ENSG00000213062	0.417114013686587	0.312105524104057	0.36413485230513	0.384104675758477
ENSG00000213063	0.0190993684268876	0	0.0182155773733458	0
ENSG00000213064	11.1496072702375	10.4377490915971	18.0971906521512	17.6500970257711
ENSG00000213065	0.0184893054324532	0	0.0191499056291996	0
ENSG00000213066	11.7596407407103	11.3892801877336	2.96568233849039	2.96234154866249
ENSG00000213067	0.00105008055647841	0	0.000418694021043161	0
ENSG00000213068	0.00681890895779588	0	0.00317166574989052	0
ENSG00000213069	0.00474011855861122	0	0.0105413339127621	0
ENSG00000213070	0.0949218097778981	0.0635082192503366	0.00356270372641447	0
ENSG00000213071	0.538178280737181	0.363615316092539	0.24896382177395	0.149691730001066
ENSG00000213073	0.64503835458253	0.546909421818266	4.17439426075627	2.91855602907727
ENSG00000213075	0.0172835066773507	0	0.01082995328023	0.00106391952379485
ENSG00000213076	0.00310072381086057	0	0.00211447120432633	0
ENSG00000213077	0.126192159769015	0.0653576342082474	0.358718260364303	0.272034366246486
ENSG00000213078	0.00956106163418094	0	0.0437046874385016	0.00519832439134931
ENSG00000213079	9.82318930824025	9.81591405013611	32.7466366121668	31.4526217309669
ENSG00000213080	0.469494148940835	0.344480971264207	0.0939557577213058	0.105514976403011
ENSG00000213081	0.00553334953585962	0	0	0
ENSG00000213082	0.152578521431399	0	0.0116600728598778	0
ENSG00000213083	0	0	0	0
ENSG00000213085	4.41325903081631	1.11727018340336	3.00074776895746	0.630356182905648
ENSG00000213087	0.289504713659516	0.192994453625566	0.0981096177508071	0.0729670253913834
ENSG00000213088	8.42029576919251	3.22437006931077	296.812580389275	231.699441646061
ENSG00000213089	0.367148318621512	0.292691465294428	0.771113433129421	0.576052183621135
ENSG00000213090	0.0262684260114453	0.0192227795911744	0.0902084786934429	0.0230706099832521
ENSG00000213091	0.00696748494459045	0	0	0
ENSG00000213096	2.25869306348629	1.65220665511352	9.00342615207304	8.54861790084331
ENSG00000213100	0.0566461503019473	0.0275681122838622	0.001392593737008	0
ENSG00000213104	0.109291593001564	0.0787885419200236	0.0431460908779661	0.0242791840093889
ENSG00000213107	0.00022529624458163	0	0	0
ENSG00000213108	0.095575204191562	0.0784523100383502	0.0026553746478837	0
ENSG00000213109	0.0368066078698919	0	0.000609758020955692	0
ENSG00000213110	0.00157514805120673	0	0.0125007037937313	0
ENSG00000213111	0.010914739111581	0	0.0347125024583138	0.00276338344626756
ENSG00000213113	0.114051730070152	0.0786576074705819	0.00804028339284835	0
ENSG00000213115	0.00656995273110283	0	0.00141902796427787	0
ENSG00000213117	0.0360645144523764	0.0197387000885274	0.00490407067869418	0
ENSG00000213118	0.0273665561779782	0	0.00723940636248356	0
ENSG00000213120	0.00203619439501401	0	0	0
ENSG00000213121	0.0403267550211338	0.022487927064349	0	0
ENSG00000213122	0.000617732597654349	0	0	0
ENSG00000213123	33.3261054193467	26.660564986915	8.08735967459905	7.57050350075398
ENSG00000213126	0.000756234015086525	0	0.0144435978298661	0
ENSG00000213128	0.00193589999787769	0	0.00434490856356655	0
ENSG00000213130	0.0360466384861612	0	0.000448110079692432	0
ENSG00000213131	2.62127419852765	2.23310100488084	0.3549738393206	0.396635499798802
ENSG00000213133	0.00574991046433786	0	0.0547119045622102	0.0650631749162163
ENSG00000213137	0.0112222637105854	0	0.042712917468408	0
ENSG00000213139	3.68884565908861	2.76646781321144	4.59322435792676	5.14063476043141
ENSG00000213140	0.00717367091786093	0	0.00248872025899227	0.000716380952380952
ENSG00000213144	1.45714332749543	1.08925078855564	1.47125656703527	0.783692883321956
ENSG00000213145	634.441245310263	348.565794281974	70.6158966713296	47.4699952288471
ENSG00000213147	0.852567016483855	0	0	0
ENSG00000213148	0.0284771815612739	0	0.00677130894642993	0
ENSG00000213149	0.0993219214629397	0.0819835204419133	0.181930253060477	0.216164034218029
ENSG00000213150	0.00397560625325004	0	0.0154538391676258	0
ENSG00000213152	0.106512309476546	0.0770718310243046	0.0756196255402282	0.0297126175094865
ENSG00000213153	0.000677064939704695	0	0.00158662207211033	0
ENSG00000213155	0.000986735078956074	0	0.000364436061954217	0
ENSG00000213157	0.00756304884862041	0	0.0274606056106004	0
ENSG00000213158	0.00060141558990686	0	0	0
ENSG00000213159	0.000318642492908464	0	0	0
ENSG00000213160	4.70878626233766	3.77914804304052	7.88501331662862	6.12303047949327
ENSG00000213167	0.00064111068979994	0	0.043035258252587	0
ENSG00000213169	0.12624717471482	0.0744833964802715	0.089678546016712	0.0640768676413228
ENSG00000213170	0.00253521682071874	0	0.000240241361548727	0
ENSG00000213171	0.0811417842872502	0.0358994772681328	0.0360748227957259	0.00448199780045529
ENSG00000213172	0.00210597655112708	0	0.00871980559941413	0
ENSG00000213174	0.000681093088675392	0	0.00895524165739667	0
ENSG00000213176	0.00977578855897356	0	0.0297794727221492	0.00390781405121992
ENSG00000213177	0.0250815615061962	0	0.00658598608208183	0
ENSG00000213178	408.144989025523	368.588267325885	2.51307417543394	2.30161156456995
ENSG00000213179	0.00608739945912552	0	0.00437421054540135	0
ENSG00000213180	0.0127305702074618	0	0.0818522166680721	0.0928086762905224
ENSG00000213181	0	0	0	0
ENSG00000213182	0	0	0	0
ENSG00000213183	0.0153366331796058	0	0.00798371900088179	0
ENSG00000213184	0.00225941715566255	0	0.00105868755525122	0
ENSG00000213185	6.23861465321115	5.67478682685852	0.699113083751896	0.72729064933264
ENSG00000213186	8.88091294158018	7.51518833277776	0.662193863631349	0.268652285126513
ENSG00000213187	4.73027777381984e-05	0	0	0
ENSG00000213188	0.0295821662611147	0	0.0286395268166864	0.0220946019159058
ENSG00000213189	56.3461180121784	54.1523789674905	0.174486147042216	0.137362265607582
ENSG00000213190	4.27412131742736	2.36897382876319	8.0310624763538	7.07234361246551
ENSG00000213194	0.00949554697551593	0	0.00832932085128588	0
ENSG00000213197	0.0515559987544764	0.0258229961695982	0.0817326750504927	0
ENSG00000213199	1.99524199408555	1.33255442970137	15.817029918342	11.6264292138348
ENSG00000213201	0.166266817825575	0	0.0671543200189706	0
ENSG00000213203	1.3631232850391	1.04529475038267	5.93466487492477	6.91209037452646
ENSG00000213205	0.00432064366987179	0	0.0073601503197962	0
ENSG00000213209	0.00210858498733662	0	0.0070032326485874	0
ENSG00000213210	0.00211479656088201	0	0.00344153471024155	0
ENSG00000213211	0.00206876573258606	0	0.00156206793809986	0
ENSG00000213212	0.0393528227869169	0.0286463095428268	0.0126781504616506	0.00790416565340711
ENSG00000213213	1.09599268549039	0.696385484394079	1.90719183844002	1.53216553412773
ENSG00000213214	14.6400519121831	13.3405368738629	1.39395832128526	0.3999207793639
ENSG00000213215	0.000230847759841209	0	0.000692533415664768	0
ENSG00000213216	0.0269347591179617	0	0.0695153348936392	0.0787306138375037
ENSG00000213218	0.22930433950575	0.116484274870412	0.000817017076119768	0
ENSG00000213221	19.6291087256475	16.8181768653098	4.5782077454328	4.26332213680292
ENSG00000213222	1.44897321905237	1.24107935109279	1.39955535338533	1.28636299995195
ENSG00000213225	1.00504796010857	0.112007182412521	0.753478492634415	0.53842374747448
ENSG00000213226	0.00339155461833863	0	0.000697285641275988	0
ENSG00000213228	0.479945680735577	0.40134171269385	0.00620277034941178	0.00142002841265439
ENSG00000213231	0.0249238506318401	0	0.00783580533657302	0.00246138755080866
ENSG00000213232	0.00141851269730342	0	0.00139607112389712	0
ENSG00000213233	0.000970449699885936	0	0	0
ENSG00000213234	0.0123640197969708	0	0.0149868194082941	0.0126481062785282
ENSG00000213235	0.108605554485813	0.085272616274945	0.0286797169493204	0.032865169054548
ENSG00000213236	0.668735737390951	0.578481911535936	0.0426060424834986	0.0454002059551078
ENSG00000213237	0.00829104226581738	0	0.0424404162166682	0
ENSG00000213238	0	0	0	0
ENSG00000213239	0.0492582436085784	0	0.0114917551598385	0
ENSG00000213240	0.0366205127415758	0	14.4319859330703	11.0824239576141
ENSG00000213244	0.0414074075661638	0	0.537017287098084	0.38298761226403
ENSG00000213246	80.6439275726009	76.3181572197985	71.5419017757695	71.8896709753605
ENSG00000213247	0.00765660296430181	0	0.972123164289349	0.6965971943347
ENSG00000213250	0.115052534684807	0.0767219182016499	0.0934605950493838	0.0787137886882963
ENSG00000213252	0.0293977617939875	0.0163694138806577	0.0037092174235189	0.00131352158727224
ENSG00000213253	0.151451319568902	0.112965027443918	0.124863190818284	0.0926268178214806
ENSG00000213260	3.5033350303919	3.00272516578064	0.309919037248266	0.299905556018285
ENSG00000213261	0.654309269255215	0.37322505821239	0.346380761377743	0.346024408756984
ENSG00000213262	0.0253419442116834	0	0.00153835636456944	0
ENSG00000213264	0.00774048398935468	0	0.000295460171037181	0
ENSG00000213265	0.00343427874782748	0	0.000518460105078644	0
ENSG00000213269	0.0113205621055764	0	0.0112747239632021	0.00398920937990909
ENSG00000213270	0.0108500824522572	0	0.00387469774071559	0
ENSG00000213272	0.0720054378894152	0.0518125412778383	0.00408646649069205	0
ENSG00000213275	0.0302863787839397	0	0.0597490619138349	0.0153628617279476
ENSG00000213277	0.0861934199571229	0.054320937226391	0.192045425413468	0.151575777656423
ENSG00000213279	0.027396549394661	0.0161088969945587	0.0836994726301113	0.0321415026035775
ENSG00000213280	1.89868265877079	1.36087559079408	0.433791948071642	0.262813941251865
ENSG00000213281	21.8984286552454	21.0836773291529	11.1877216812003	9.23651324132316
ENSG00000213285	0.0417172175226601	0	0	0
ENSG00000213287	0.00198816501769999	0	0.0122701833509792	0
ENSG00000213290	0.0561249349833666	0.0480013742990651	0.0435478350900065	0.0374323017347455
ENSG00000213291	0	0	0	0
ENSG00000213293	0.010871904876239	0	0.0800234796387575	0.0609709305319765
ENSG00000213295	0.00180562542078559	0	0	0
ENSG00000213296	0.003711844967375	0	0.00416952476188151	0
ENSG00000213300	9.71321438778337	8.65231311479378	0.925725748938702	0.952699997111736
ENSG00000213301	0.000741954117863578	0	0	0
ENSG00000213302	0.0352123027740268	0	0	0
ENSG00000213303	0.139335866584836	0.114093507929372	0.086026878065326	0.077717953210531
ENSG00000213304	0.134137344077379	0.114486407798949	0.0833954803493193	0.0590099054444611
ENSG00000213305	0.0302000982418829	0.00877887215361142	0.0162322665936242	0.000885895238095238
ENSG00000213307	0.00799493844604503	0	0	0
ENSG00000213309	0.113891890680786	0.07690351408422	0.0332890430405228	0.00596797429988952
ENSG00000213310	0.0207434472481163	0	0.018969015855011	0
ENSG00000213312	0.0617086839400523	0	0.0202828366963457	0.0060113718362497
ENSG00000213315	0.151992691153493	0.107669939496675	0.612472778211092	0.443849158648541
ENSG00000213318	0.00249747405826317	0	0.00372010272595613	0
ENSG00000213326	4.94007327351301	3.83927969525414	0.920940944285629	0.830375680403028
ENSG00000213328	0.00482085260331142	0	0.0544793970001691	0.0462502370180815
ENSG00000213331	0.00198220197654656	0	0.00241161752406613	0
ENSG00000213332	0.000475128093094074	0	0.0131277985195154	0
ENSG00000213333	0.0077231799835289	0	0.000833740914528158	0
ENSG00000213335	0.000427923130749746	0	0.00486704573436428	0
ENSG00000213337	13.486795812907	11.5097296977565	4.349783808979	4.12470526727401
ENSG00000213338	0.0375014515029831	0.0249915452062804	0.00427006477008624	0
ENSG00000213339	51.237912440129	43.47286558779	77.4431910478907	80.9013657310677
ENSG00000213341	9.30890871432558	9.09702022904329	6.58924036604216	6.43273509248966
ENSG00000213343	0.0305164862768937	0	0.00623609982921791	0
ENSG00000213344	0.108903502960542	0	0.00617105306975278	0
ENSG00000213347	21.6166200095343	18.716405252127	7.92678333510136	8.47870968056017
ENSG00000213352	0.0180572031304123	0	0.00137477402358881	0
ENSG00000213355	0.00253358168298306	0	0.00878565001009241	0
ENSG00000213358	0.00542720468916051	0	0.00577108709714616	0
ENSG00000213361	0.00972734118616616	0	0.0342877562261103	0
ENSG00000213362	0.265248655126466	0.18676132886369	0.198167205833824	0.154259936290877
ENSG00000213363	0.0385167600985738	0	0.0569868461201032	0.0380807089549447
ENSG00000213365	0.0108828380983278	0	0.00827183256775846	0.00145799666662264
ENSG00000213366	23.2972863613543	9.33743490829749	86.5932236069977	79.3197669009745
ENSG00000213368	0.0265301029454216	0	0.0137980527170126	0
ENSG00000213370	0.039226360605374	0	0.0168790906197823	0
ENSG00000213371	0.171803640006001	0.129464306370076	0.0437034061398941	0.0230350548132785
ENSG00000213373	0.0126037291064962	0	0.172715337574567	0.142972647962292
ENSG00000213376	0.0352989226821303	0	0.00588353028636704	0
ENSG00000213380	10.4329533121917	10.3048347988936	6.59750147668424	6.70432922934399
ENSG00000213383	0.0188930853806899	0	0.000902866166285812	0
ENSG00000213384	0.00407792723807684	0	0.0103434315932237	0
ENSG00000213385	1.22729243684792	0.931405469440845	1.45439025290293	1.17047314933981
ENSG00000213386	0.0659303691947248	0.0243342616079993	0.109722127561694	0.0813062366025064
ENSG00000213390	4.88965496656937	4.56075894622587	8.12577561686176	7.66206067690484
ENSG00000213391	0.0571864985926128	0	0.00103549962180823	0
ENSG00000213393	0.00927962240481551	0	0	0
ENSG00000213394	0.0217855901186083	0	0.00668355050112167	0.00415523962923318
ENSG00000213397	40.5211908093736	35.3877057189395	2.93976036113952	2.52589819760511
ENSG00000213398	14.2757132841975	10.8087032248121	42.8034386421901	39.0514738943952
ENSG00000213399	0.537757649101398	0.439137447184909	0.0737151287326604	0.0786502965685447
ENSG00000213400	0.00192226489750497	0	0.00348909547964829	0
ENSG00000213401	1.77862160503718	0	0.00488515676749525	0
ENSG00000213402	17.6638357941942	10.2008384104692	14.7501008596079	14.6325609204613
ENSG00000213403	0.000583171856813615	0	0.0144676971564763	0
ENSG00000213406	0.443838195275476	0.389581501046189	0.151968860399263	0.117180976008425
ENSG00000213409	0.0727636501660535	0.055195493050489	0.0441105558843333	0.0229625173529903
ENSG00000213411	0.0575806097987649	0.0343039806599237	0.278490465062874	0.278711671984823
ENSG00000213412	22.2758856364042	14.0822400845787	7.77104329284422	0.0100855959374377
ENSG00000213413	2.49915957896156	1.53704137088219	3.00203212707379	3.11766006816406
ENSG00000213414	0.00200410650699223	0	0.00200095207476136	0.00106164968252501
ENSG00000213416	0.00774474315577126	0	0.000743685317704953	0
ENSG00000213417	0.00852101813238786	0	0.00023724859408239	0
ENSG00000213420	3.30806677741441	2.4004720542977	2.22023963736964	2.03350193791865
ENSG00000213421	0.000388814372004805	0	0.000705071475886055	0
ENSG00000213423	0.00252637254502442	0	0.00247730273926987	0
ENSG00000213424	0.178456801052502	0.0380826821748253	0.490726093822188	0.362876472041171
ENSG00000213430	0.232486379799662	0.162755043882136	0.0702532438936697	0.0491401325321646
ENSG00000213431	0.000795193799340149	0	6.14545454545454e-05	0
ENSG00000213432	0.456382762064462	0.319366865921045	0.0953685108238393	0.0551591770224345
ENSG00000213433	2.56244556472604	1.69940043487352	1.25035176287753	1.27818715126025
ENSG00000213434	0.0258648380363544	0	0.0153881254353501	0.00768585212764973
ENSG00000213435	0.0624121140594877	0	0.442586733452856	0.385543945629748
ENSG00000213438	0.0101812260027003	0	0.00791423393985919	0
ENSG00000213439	5.63999115181109e-05	0	0	0
ENSG00000213440	0.0098749464489515	0	0.0234640284144675	0.00765207061723582
ENSG00000213442	95.6112380025764	74.9133510061953	28.6559690861393	24.8654172257384
ENSG00000213443	4.58472208913285	3.86451497901926	16.5933285828334	10.9150708092108
ENSG00000213445	47.2701715011994	39.3232883039322	33.1563831101333	35.1209179043976
ENSG00000213448	0.000110397789918721	0	0.0323261998388355	0.00541763774712567
ENSG00000213449	0.000666444506631837	0	0.000207636060602058	0
ENSG00000213450	0.00403498491784077	0	0	0
ENSG00000213451	0	0	9.59162049048708e-05	0
ENSG00000213452	0.000635110384957642	0	0.00173938321805739	0
ENSG00000213453	0.749170634464005	0.533024716196474	0.299200840587168	0.263255056164946
ENSG00000213455	0.036938082136397	0	0	0
ENSG00000213461	0	0	0.00465110355486798	0
ENSG00000213462	6.39508433119563	4.04898387364815	8.29325365398091	4.43434705556256
ENSG00000213463	8.26509103417074	7.76835759400524	7.81340342001943	9.0555431375268
ENSG00000213465	81.6446334385765	72.2998522649981	241.902369015581	226.340983361131
ENSG00000213467	0.0690185833050741	0	0.0159207695703568	0.00598535560775215
ENSG00000213468	0.471333792564866	0.270427534479082	0.135330815838818	0.0594952946897616
ENSG00000213470	0.0191727917829753	0	0	0
ENSG00000213471	0.328752204476402	0.187847215565312	0.0940761092064918	0.0691007249087873
ENSG00000213478	0.0132301393427398	0	0.0133543141941353	0.00804794007499761
ENSG00000213480	0.0107354955878949	0	0.0042357179817627	0
ENSG00000213483	0.0202269514537859	0	0.0121045406460825	0
ENSG00000213484	0.00226845561808775	0	0.00348066032326905	0
ENSG00000213486	0.00283254877658614	0	0.00677298228741601	0
ENSG00000213487	9.97481661648094e-05	0	0.000357389226890706	0
ENSG00000213488	0	0	0	0
ENSG00000213489	4.14231829860412e-05	0	0.000951689507952324	0
ENSG00000213492	0.0794719661851469	0.0654945998197253	0.100422956269819	0.106440429863726
ENSG00000213493	0.0190446882618234	0.00767917546536613	0.026759553796348	0.0124793003036968
ENSG00000213495	0.134685264577656	0	0.0370284692925108	0
ENSG00000213498	0	0	0.00163148543494064	0
ENSG00000213500	0.0483931402139142	0.0317049927593973	0.00201134442874885	0.0016359014285274
ENSG00000213509	0.0963077798401344	0.0653932361134366	0.0358064524478963	0.0195335248131708
ENSG00000213512	0.0416577455030257	0.0183238001796451	0.0321096764770884	0.0209966560108936
ENSG00000213513	0.301777811050786	0.227801487509488	0.303955583854257	0.295208941555734
ENSG00000213514	0.115058483820312	0.0749876019164549	0.0805157700476671	0.0288925993825491
ENSG00000213516	7.34461218228357	6.78269019686636	9.32904692456351	9.17079534941619
ENSG00000213519	0.144414543625352	0	1.37169348340576	1.53688329584017
ENSG00000213522	0.0170420811711152	0	0.00991043325178688	0
ENSG00000213523	37.8770594173826	35.4681527925153	25.8629651158817	26.0895911444785
ENSG00000213525	0.000905853056338863	0	0.00397802575934754	0
ENSG00000213526	0.0219941240652774	0	0.0695986614678656	0.0158715615443067
ENSG00000213527	0.000231767806783823	0	0.00682081399294967	0
ENSG00000213529	0.0659310794828368	0	0.26429145419636	0.256601201700594
ENSG00000213530	0.00048149779645492	0	0	0
ENSG00000213533	7.13915738697576	6.70037750542242	15.8950849428795	17.0677575725409
ENSG00000213536	0	0	0	0
ENSG00000213538	0.0191101600390525	0	0.00725142278127378	0.00111693539681072
ENSG00000213539	0.208861253268707	0.153510165648674	0.0922824512782659	0.00343102641641802
ENSG00000213540	0.00979010742994945	0	0.0915656095416204	0.0245937784326116
ENSG00000213542	0.698697123723405	0.576054501754723	0.949497422663369	0.504705127887888
ENSG00000213543	0.00417041985818206	0	0	0
ENSG00000213547	0.000243014662296152	0	0	0
ENSG00000213548	0.00521899414550735	0	0.00589345081153649	0
ENSG00000213549	0.0220957189174781	0	0.0305546518193868	0
ENSG00000213551	35.3413896365064	34.4552273865306	7.26606467291058	6.98646140595377
ENSG00000213553	28.3197555105144	24.7041261437006	10.5356788719968	10.4728403937546
ENSG00000213556	0.0819354193113041	0	0	0
ENSG00000213557	0.0238937037134307	0	0.0956771389251646	0.0329243810027085
ENSG00000213558	0.0204568280056481	0	0.0105173388632857	0
ENSG00000213559	0.015496068397265	0	0.00168965187380105	0
ENSG00000213560	0.00467160484020173	0	0.0146438105945744	0
ENSG00000213561	0.202231593853308	0.0917653165213304	0.123788327992666	0.120609113299987
ENSG00000213563	12.5524661473194	10.6522564901223	22.0724024581995	19.8052985683576
ENSG00000213568	0.000560251263112425	0	0.000419330384679525	0
ENSG00000213569	0.102979653531285	0.077880942759891	0.0166989744818042	0
ENSG00000213574	0.159156654008761	0.10675899459224	0.025943615172826	0
ENSG00000213578	0.141155865869785	0.0305867162749858	0.466347446732532	0.198690837248434
ENSG00000213579	0.00408623574239918	0	0.0130424852820653	0.0101715300303317
ENSG00000213585	169.537165300125	157.111029749026	86.2667258181295	68.7194126181493
ENSG00000213587	0.00441785488359248	0	0	0
ENSG00000213588	6.75683558884016	6.4597507256247	3.50737122142424	3.31786688972099
ENSG00000213590	0.249140207816344	0.179376674660666	0.0507060327197059	0.042075919355821
ENSG00000213592	0.0771802644192001	0.0588514282792385	0.024460016399256	0
ENSG00000213593	72.3275494653479	70.6388927822331	100.013318760876	100.958132096605
ENSG00000213594	0.0017137574263133	0	0.00231351842331568	0
ENSG00000213598	1.06681311555261	0.720195312931238	2.43938290542856	1.44642968620473
ENSG00000213600	0.0763359154662568	0	0.20581817094984	0.0275503287585682
ENSG00000213601	0.0111706373791814	0	0.00838365914329177	0
ENSG00000213604	0.000167473558626426	0	0	0
ENSG00000213605	0.0048629888161488	0	0	0
ENSG00000213606	0.139687765362851	0	0.22537840962987	0
ENSG00000213607	0	0	0	0
ENSG00000213608	0.019288437616623	0	0.0968538041106468	0.0284179595881955
ENSG00000213609	0.628570531871419	0.408004741575036	0.448562994979758	0.469557229211607
ENSG00000213612	0.075657081736126	0.0395809283767562	0.107673307911784	0.0460189600233402
ENSG00000213613	0.0968100746631853	0.0606915392032664	1.2111421911339	0.886374703832225
ENSG00000213614	74.4230481139045	68.3820646964804	53.9662661972068	54.0555576229365
ENSG00000213619	126.312591276338	114.006591936662	32.0896577932215	32.2433606949357
ENSG00000213620	0.00981171874287112	0	0.00547017017398338	0
ENSG00000213621	0.957257359908744	0.787808650789184	0.252682059200799	0.229086868315741
ENSG00000213625	27.5702610783983	26.2359131858478	84.3166624537459	88.6571485342373
ENSG00000213626	28.7252468822964	22.2327285891948	19.9177228097134	15.2756794219939
ENSG00000213630	0.141118361745765	0	0	0
ENSG00000213638	4.22909461963191	3.26986311840231	4.82120947858833	3.01754542438733
ENSG00000213639	121.772111083882	109.494035105302	187.302359134243	181.794092756987
ENSG00000213640	0.107941244307196	0.0514352988012091	0.57039575187286	0.485016994942552
ENSG00000213641	0.00330785093258488	0	0.00535813778782609	0
ENSG00000213642	0.00791179141523616	0	0.0454121089210678	0.0177655732453824
ENSG00000213643	6.87421219058299e-05	0	0	0
ENSG00000213644	0.000157108323292913	0	0	0
ENSG00000213645	0.000745023597296156	0	0.00224771852671227	0
ENSG00000213648	12.2451992104745	8.90315162183225	0.112338937995004	0.0865545765856494
ENSG00000213650	0.0221523134602635	0	0.000854402335898798	0
ENSG00000213652	0.000386368812830715	0	0	0
ENSG00000213653	0.000536543607514904	0	0	0
ENSG00000213654	18.9256890312141	15.2145374892698	9.71491484174906	10.0354914731503
ENSG00000213655	0.00271829764689918	0	0	0
ENSG00000213657	0.0187126312572149	0	0.0117055916671948	0
ENSG00000213658	12.2288663191282	9.57758716494071	21.5937105676818	20.554750574385
ENSG00000213659	0.000169521221363099	0	0.034508320403836	0
ENSG00000213661	0.00153194863320632	0	0.00805818337177354	0
ENSG00000213663	0.015834613887301	0	0	0
ENSG00000213664	0.00236177466189784	0	0.00656279136133122	0
ENSG00000213667	0.0106283263393596	0	0.00101992188252064	0
ENSG00000213669	0.0220134059681084	0	0.00542089698296767	0
ENSG00000213671	0.00601235096237954	0	0.00081215216024951	0
ENSG00000213672	16.4045592112746	15.9704740843409	21.6906916624856	16.4945180124475
ENSG00000213673	0.0115449007986818	0	0.00707176168637254	0
ENSG00000213676	72.5776160181913	68.1266523333899	120.541776991651	127.413767247168
ENSG00000213683	0.370886750783395	0.251075918268116	0.00464893925124718	0.00390195690836278
ENSG00000213684	0.0234761904190591	0	0.00251668458412327	0.000944095238095238
