mean.cancer	median.cancer	mean.normal	median.normal
ENSG00000198860	19.9736028903024	18.531111088444	18.7417279172049	18.0877222703775
ENSG00000198862	4.30717480171878	3.90129412711355	9.09763702792091	8.96330313122767
ENSG00000198863	8.15721811770818	7.59711380164027	15.550724592861	14.3445883456885
ENSG00000198865	2.05855488298984	0.703757186500452	1.44029419333025	1.06276530252764
ENSG00000198868	0.151090253082846	0	0.977814762713734	0.83919638973521
ENSG00000198870	1.17204059468631	0.936910339521198	0.257214822230513	0.19162984637805
ENSG00000198873	5.8995299036312	4.43102900563063	24.3206008253982	24.6254930431375
ENSG00000198874	8.86065921647296	8.39883501646626	11.8098176186017	12.2561402640888
ENSG00000198876	19.7987802834616	18.1377676102707	15.7247996478268	14.6083727276995
ENSG00000198877	6.29243452209395e-05	0	7.51186662699155e-05	0
ENSG00000198879	1.035568797367	0.745685986444994	4.17446571796175	3.15264583152513
ENSG00000198881	0.218463639278411	0.144554474233663	0.0896300488193326	0.0497925672393872
ENSG00000198883	4.74818162660659	0.0275465663384602	0.00591335719096391	0.00263784843883313
ENSG00000198885	0.924543712746959	0.451076636162693	0.312221525807716	0.235529350236011
ENSG00000198886	9491.13633537263	10075.2330201772	22383.1956957556	25394.6042987755
ENSG00000198887	8.16095743233891	7.49074600164989	19.875078390248	18.0726442118616
ENSG00000198888	4934.16772913786	4366.26787290322	9853.06014285978	10983.8212339508
ENSG00000198889	0.0130476552441454	0	0.397969773879442	0.0321233301606689
ENSG00000198890	9.78323557567832	9.03720629728436	11.2158301176562	9.43765594718383
ENSG00000198892	16.4615660507694	14.6647587543874	20.8701003386844	19.1924273268923
ENSG00000198894	6.6402481875912	6.18570201477032	31.8209515381857	22.7275016976794
ENSG00000198898	43.7501664222818	41.5894887032528	43.1868630041309	45.7526143430297
ENSG00000198899	12406.2815418959	13182.0695603657	17339.7414077788	17640.2250445894
ENSG00000198900	34.6473742977077	32.5965889153495	43.0608888006439	41.2031946684423
ENSG00000198901	47.5650315502865	45.7905733973057	1.92026177179337	1.73541269853024
ENSG00000198908	2.06581587386093	1.79553243920762	3.03909489144647	2.93438755739668
ENSG00000198909	8.56985846806871	8.03926047631878	35.0282057606822	34.6901884562416
ENSG00000198910	6.64846811202646	0.47424894958519	5.12302171869065	5.53275238116882
ENSG00000198911	36.0070813298117	31.7952987369168	57.0387110133427	55.9038818415603
ENSG00000198912	18.8760160851764	18.1711745927624	14.6500682349389	15.7528080766314
ENSG00000198914	0.174981396606715	0	0.0013126946666632	0
ENSG00000198915	3.66176997405527	1.69496886378095	0.305111049673207	0.289265393191916
ENSG00000198917	38.4637178907784	36.6188352005654	21.2580415457191	21.3643177712515
ENSG00000198918	3710.80600077679	3455.65073223529	110.194354761812	110.649972967998
ENSG00000198919	2.86302447557318	2.61577695633252	6.37985385045005	5.7031406221015
ENSG00000198920	5.29307590949389	4.68220530492311	8.2288596503615	8.39397309020188
ENSG00000198923	0.0113600529562587	0	0.0046026861141847	0
ENSG00000198924	3.43791262905327	3.23856424909866	3.34409101813434	3.194875077825
ENSG00000198925	24.8983074386935	23.6033212117713	44.0284612532055	43.3463788568642
ENSG00000198929	0.921853489301488	0.589021315286641	0.358392053663434	0.281502291317105
ENSG00000198930	17.3078795247531	0.351700897996075	0.000995915099822199	0
ENSG00000198931	210.604957525107	190.775232179045	132.909636713002	142.125974657679
ENSG00000198932	1.01248907473294	0.703024257044843	35.3389096058418	39.2460131526934
ENSG00000198933	5.73914206299298	5.33548984646808	18.0011691670906	16.2705486385466
ENSG00000198934	1.16962073209318	0.997378803849703	3.37747347885822	3.30384210372211
ENSG00000198937	46.7545064978322	41.4523345245671	11.4230836275608	9.15461466565328
ENSG00000198938	14810.2640780084	14621.6122000826	15518.9461325741	14621.6122000826
ENSG00000198939	0.419576750257562	0.297779030268236	2.88634792626603	2.55034870664316
ENSG00000198944	0.936895417331894	0.393255836757423	1.94302486758444	2.34861551951578
ENSG00000198945	3.77020343211798	3.19597805035819	4.59063219602926	4.54587345225222
ENSG00000198947	2.30788477007134	1.07297383170886	13.3823820020257	12.2272300316275
ENSG00000198948	6.3267030259715	4.37096920574086	8.04389577054351	7.33516956769343
ENSG00000198951	23.7857409696965	21.5893185022231	23.3158322305052	22.9299140735254
ENSG00000198952	42.8172832261033	39.3207566550925	62.2257557517773	57.8825073707456
ENSG00000198954	11.9096723708958	11.5255398363379	24.8493456772928	25.3733215393718
ENSG00000198959	86.8008917537096	34.9356891129588	875.149437097209	860.005970856782
ENSG00000198960	46.6763163057863	42.9632181358692	7.11893794442742	7.01866740613291
ENSG00000198961	15.6596648120995	13.9429096825359	121.008149608872	129.857840057215
ENSG00000198963	0.125676174003714	0.0480313249727584	0.670838912509444	0.480550803573456
ENSG00000198964	9.98230948635779	8.63571295056664	9.4789098754916	8.79468121308511
ENSG00000198965	0.000165740214705046	0	0	0
ENSG00000198967	0.000350964940183405	0	0.000793489779603101	0
ENSG00000198973	0	0	0	0
ENSG00000198974	0	0	0	0
ENSG00000198975	0	0	0	0
ENSG00000198976	0	0	0.813930461722379	0.369601631904634
ENSG00000198982	0	0	0	0
ENSG00000198983	0	0	0	0
ENSG00000198984	0	0	0	0
ENSG00000198987	0	0	0	0
ENSG00000198995	0	0	0	0
ENSG00000198997	0	0	0	0
ENSG00000199001	0	0	0	0
ENSG00000199004	0	0	0	0
ENSG00000199005	0	0	0	0
ENSG00000199012	0	0	0	0
ENSG00000199015	0	0	0.00660841141684907	0
ENSG00000199017	0	0	0	0
ENSG00000199020	0	0	0	0
ENSG00000199023	0	0	0.110830747188035	0
ENSG00000199024	0	0	0	0
ENSG00000199025	0	0	0	0
ENSG00000199030	0	0	0.0299445611632763	0
ENSG00000199032	0	0	0	0
ENSG00000199035	0	0	0.033465784111329	0
ENSG00000199036	0.0583249267965356	0	0.022984600409502	0
ENSG00000199038	0.535435669529083	0	1.81850988210668	1.3647948454543
ENSG00000199047	0	0	0	0
ENSG00000199051	0	0	0	0
ENSG00000199053	0.602417094549777	0	1.47035787857746	1.54636888854146
ENSG00000199059	0	0	0	0
ENSG00000199065	0	0	0	0
ENSG00000199069	0	0	0	0
ENSG00000199072	0	0	0.0176844736747235	0
ENSG00000199075	0	0	0	0
ENSG00000199077	0	0	0	0
ENSG00000199080	0	0	0	0
ENSG00000199082	0	0	0.0149998509482354	0
ENSG00000199085	0	0	0	0
ENSG00000199088	0	0	0	0
ENSG00000199090	0	0	0	0
ENSG00000199092	0	0	0	0
ENSG00000199094	0.0335212005537631	0	0	0
ENSG00000199102	0	0	0	0
ENSG00000199104	0	0	0	0
ENSG00000199107	0	0	0	0
ENSG00000199109	0	0	0	0
ENSG00000199121	0	0	0	0
ENSG00000199122	0	0	0	0
ENSG00000199127	0	0	0	0
ENSG00000199130	0	0	0	0
ENSG00000199132	0	0	0	0
ENSG00000199133	0	0	0.183222287620815	0
ENSG00000199135	0	0	0	0
ENSG00000199143	0	0	0	0
ENSG00000199145	0	0	0	0
ENSG00000199150	0	0	0.0172109000417833	0
ENSG00000199151	0	0	0	0
ENSG00000199153	0	0	0	0
ENSG00000199156	0	0	0	0
ENSG00000199157	0	0	0	0
ENSG00000199158	0	0	0	0
ENSG00000199161	0	0	0.0131177711411722	0
ENSG00000199165	0	0	0	0
ENSG00000199168	0	0	0	0
ENSG00000199169	0	0	0	0
ENSG00000199172	0	0	0	0
ENSG00000199177	0	0	0	0
ENSG00000199179	0	0	0	0
ENSG00000199187	0	0	0.0103893531688326	0
ENSG00000199196	0	0	0	0
ENSG00000199197	0.00853531040000805	0	0.000778898454344226	0
ENSG00000199200	0	0	0	0
ENSG00000199201	0	0	0.0255428801525331	0
ENSG00000199202	0	0	0.0140237561289454	0
ENSG00000199203	0	0	0	0
ENSG00000199204	0	0	0	0
ENSG00000199212	0.00100852578970381	0	0	0
ENSG00000199217	0	0	0	0
ENSG00000199218	0.00262105848377413	0	0.01317516286477	0
ENSG00000199219	0	0	0	0
ENSG00000199220	0	0	0	0
ENSG00000199222	0	0	0	0
ENSG00000199223	0.019253792707835	0	0	0
ENSG00000199224	0	0	0	0
ENSG00000199226	0	0	0.0367661340851367	0
ENSG00000199231	0	0	0	0
ENSG00000199237	0.0162298242388402	0	0.0739809662721324	0
ENSG00000199240	0	0	0.0137462644363186	0
ENSG00000199241	0	0	0	0
ENSG00000199245	0	0	0	0
ENSG00000199246	0	0	0	0
ENSG00000199248	0	0	0.0160303387667802	0
ENSG00000199251	0	0	0	0
ENSG00000199260	0	0	0	0
ENSG00000199263	0	0	0	0
ENSG00000199266	0.786691419079793	0	0.687145967658766	0.706119128323986
ENSG00000199270	0.0595801364768219	0	0	0
ENSG00000199272	0	0	0	0
ENSG00000199276	0	0	0	0
ENSG00000199279	0	0	0	0
ENSG00000199282	0	0	0	0
ENSG00000199283	0.000359814844040268	0	0.0193408419521292	0
ENSG00000199285	0	0	0	0
ENSG00000199286	0	0	0	0
ENSG00000199289	0	0	0	0
ENSG00000199290	0	0	0	0
ENSG00000199291	0	0	0	0
ENSG00000199293	3.18274389630162	0	1.04312491176787	0.878436835685264
ENSG00000199295	0	0	0	0
ENSG00000199299	0	0	0	0
ENSG00000199301	0	0	0	0
ENSG00000199303	0	0	0	0
ENSG00000199306	0	0	0.00774997096422645	0
ENSG00000199308	0	0	0	0
ENSG00000199311	0	0	0	0
ENSG00000199313	0.147628133421399	0	0.168746065824485	0.125031733406796
ENSG00000199315	0	0	0	0
ENSG00000199318	0	0	0.0149374981214128	0
ENSG00000199319	0.00852005795151459	0	0.00811218579822263	0
ENSG00000199321	0	0	0	0
ENSG00000199322	0	0	0	0
ENSG00000199325	0.0707434979919106	0	0.0616427236012108	0
ENSG00000199326	0	0	0	0
ENSG00000199327	0	0	0.0138853100338617	0
ENSG00000199331	0	0	0.332643839187841	0.156194568713808
ENSG00000199332	0	0	1.0402481072876	0.67259845328254
ENSG00000199334	0.0595801364768219	0	0	0
ENSG00000199335	0	0	0.0330560533981837	0
ENSG00000199337	0.0595801364768219	0	0	0
ENSG00000199347	21.3846407168442	0	0.0415725364703073	0
ENSG00000199348	0	0	0	0
ENSG00000199349	0.010316540830862	0	0	0
ENSG00000199350	0	0	0	0
ENSG00000199352	0.0595801364768219	0	0	0
ENSG00000199354	0	0	0	0
ENSG00000199357	0	0	0.0343863955407832	0
ENSG00000199360	0	0	0	0
ENSG00000199361	0	0	0	0
ENSG00000199362	0	0	0	0
ENSG00000199363	0.407484532443525	0	0.359939238397622	0.229017065424519
ENSG00000199364	0	0	0	0
ENSG00000199366	0	0	0	0
ENSG00000199368	0	0	0	0
ENSG00000199370	0.029086883468731	0	0	0
ENSG00000199373	0	0	0	0
ENSG00000199377	4.34669902960874	0	0.041643077049955	0
ENSG00000199378	0	0	0	0
ENSG00000199381	0	0	0	0
ENSG00000199385	0	0	0	0
ENSG00000199390	0	0	0	0
ENSG00000199392	0	0	0	0
ENSG00000199394	0	0	0.0121902440928143	0
ENSG00000199395	0	0	0	0
ENSG00000199396	0.0595801364768219	0	0	0
ENSG00000199398	0	0	0.0312019520007443	0
ENSG00000199400	0	0	0.024537565922381	0
ENSG00000199402	0	0	0	0
ENSG00000199404	0	0	0	0
ENSG00000199405	0.0121306482274204	0	0	0
ENSG00000199407	0.0291667259158414	0	0.0284702375096593	0
ENSG00000199409	0	0	0.0605981714215316	0
ENSG00000199410	0	0	0	0
ENSG00000199411	0	0	0	0
ENSG00000199415	0.0118359569296257	0	0.0387593523039821	0
ENSG00000199420	0.00410209317408274	0	0	0
ENSG00000199422	0	0	0	0
ENSG00000199424	0	0	0	0
ENSG00000199426	0.107014796550482	0	0	0
ENSG00000199436	0.418036434886251	0	0.154704156986429	0.152087407928265
ENSG00000199440	0	0	0	0
ENSG00000199442	0	0	0	0
ENSG00000199444	0	0	0	0
ENSG00000199446	0	0	0	0
ENSG00000199448	0	0	0	0
ENSG00000199450	0	0	0	0
ENSG00000199453	0	0	0	0
ENSG00000199454	0	0	0	0
ENSG00000199455	0.0223304902467201	0	0	0
ENSG00000199458	0.0624566003952347	0	0.00886059578161535	0
ENSG00000199459	0	0	0	0
ENSG00000199460	0	0	0	0
ENSG00000199461	0	0	0	0
ENSG00000199466	0	0	0.0116914956893044	0
ENSG00000199468	0	0	0	0
ENSG00000199469	0.00488939356019837	0	0	0
ENSG00000199470	0	0	0	0
ENSG00000199471	0	0	0.0229378499699609	0
ENSG00000199472	0	0	0	0
ENSG00000199473	0.0081389192954859	0	0	0
ENSG00000199474	0	0	0	0
ENSG00000199475	0.00150817889195501	0	0	0
ENSG00000199476	0	0	0.382060358377397	0.238397411336934
ENSG00000199477	6.81765447545288	0	0	0
ENSG00000199480	0.0041292865323652	0	0	0
ENSG00000199482	0	0	0	0
ENSG00000199483	0	0	0	0
ENSG00000199487	0	0	0	0
ENSG00000199488	0.123900798197026	0	0.0645596654556584	0
ENSG00000199489	0	0	0	0
ENSG00000199490	0	0	0	0
ENSG00000199492	0	0	0.0219589225066432	0
ENSG00000199497	0.00481102637740183	0	0	0
ENSG00000199506	0	0	0	0
ENSG00000199508	0	0	0	0
ENSG00000199509	0.233127903736801	0	0.0990526935671978	0
ENSG00000199512	0	0	0	0
ENSG00000199514	0	0	0	0
ENSG00000199515	0	0	0	0
ENSG00000199516	0	0	0	0
ENSG00000199520	0	0	0	0
ENSG00000199523	0.0041292865323652	0	0	0
ENSG00000199525	0.00547096541971575	0	0	0
ENSG00000199529	0	0	0	0
ENSG00000199530	0	0	0.0368801355972057	0
ENSG00000199535	0.00782441102834348	0	0.0397642552599173	0
ENSG00000199536	0	0	0.0582073422314761	0
ENSG00000199540	0	0	0	0
ENSG00000199545	0	0	0.0567453747998009	0
ENSG00000199550	0	0	0.101993565213048	0.0773518367151979
ENSG00000199551	0	0	0	0
ENSG00000199552	0	0	0	0
ENSG00000199556	0	0	0	0
ENSG00000199562	7.42543221759674	0	0.0464996849836847	0
ENSG00000199564	0	0	0.011631341003582	0
ENSG00000199565	0.00512573465001044	0	0	0
ENSG00000199566	0	0	0.0153989070342582	0
ENSG00000199567	0	0	0	0
ENSG00000199568	58.5563126032604	0	0.102142541842514	0
ENSG00000199570	0	0	0.0134376664881379	0
ENSG00000199571	0	0	0.0165509939494147	0
ENSG00000199572	0	0	0	0
ENSG00000199575	0	0	0	0
ENSG00000199577	0	0	0	0
ENSG00000199580	0	0	0	0
ENSG00000199584	0	0	0	0
ENSG00000199585	0	0	0	0
ENSG00000199591	0	0	0	0
ENSG00000199592	0	0	0.0126694154494732	0
ENSG00000199593	0	0	0	0
ENSG00000199594	0	0	0.0167379635079666	0
ENSG00000199595	0	0	0	0
ENSG00000199598	0.0469192366079821	0	0.0255839112932421	0
ENSG00000199601	0	0	0	0
ENSG00000199603	0	0	0	0
ENSG00000199605	0	0	0	0
ENSG00000199609	0	0	0	0
ENSG00000199620	0	0	0	0
ENSG00000199622	0.00153039293874347	0	0	0
ENSG00000199626	0	0	0	0
ENSG00000199627	0.0532381879206447	0	0.0186044747820469	0
ENSG00000199629	0.00752307874423052	0	0	0
ENSG00000199630	0	0	0.0126377924840638	0
ENSG00000199631	0	0	0.801926741928897	0.357771556987908
ENSG00000199633	0	0	0	0
ENSG00000199634	0	0	0	0
ENSG00000199635	0	0	0	0
ENSG00000199636	0	0	0	0
ENSG00000199638	0.0597928663812495	0	0	0
ENSG00000199640	0.000253604214671934	0	0	0
ENSG00000199643	0.00634932468540286	0	0	0
ENSG00000199646	0	0	0	0
ENSG00000199652	0	0	0	0
ENSG00000199664	0.0267667562411393	0	0.0795622530580773	0
ENSG00000199666	0.00189812179833585	0	0	0
ENSG00000199667	0.0402442617144654	0	0.0260620443375334	0
ENSG00000199668	0	0	0	0
ENSG00000199672	0.000496996508332272	0	0.00723897202848568	0
ENSG00000199673	0.203103427233763	0	0.432821009308886	0.270959672333682
ENSG00000199674	0	0	0	0
ENSG00000199676	0.100435368435585	0	0.0375955499441884	0
ENSG00000199677	0	0	0	0
ENSG00000199683	0.0375590177932767	0	0.00147705718733735	0
ENSG00000199687	0.0103313025975704	0	0.0220807532285662	0
ENSG00000199691	0.0838815483923255	0	0.521954567535779	0.581940644745513
ENSG00000199695	0	0	0	0
ENSG00000199697	0	0	0.0236159085605524	0
ENSG00000199698	0	0	0	0
ENSG00000199700	0	0	0	0
ENSG00000199701	0	0	0	0
ENSG00000199702	0	0	0	0
ENSG00000199704	0	0	0	0
ENSG00000199705	0	0	0	0
ENSG00000199709	0.0995559918308106	0	0.0481529246406788	0
ENSG00000199710	0	0	0	0
ENSG00000199711	0	0	0	0
ENSG00000199712	0	0	0	0
ENSG00000199713	0	0	0	0
ENSG00000199715	0	0	0	0
ENSG00000199716	0	0	0	0
ENSG00000199719	0.0854889523383052	0	0.341095268783694	0.280971681677864
ENSG00000199727	0	0	0	0
ENSG00000199728	0	0	0	0
ENSG00000199730	0.0448617940996236	0	0.00180828162459566	0
ENSG00000199731	0	0	0	0
ENSG00000199732	0	0	0	0
ENSG00000199733	0	0	0.00675186259995004	0
ENSG00000199735	0	0	0	0
ENSG00000199739	0	0	0	0
ENSG00000199740	0	0	0.0216387639023582	0
ENSG00000199751	0.0119270037093128	0	0	0
ENSG00000199753	0	0	0.014354016351573	0
ENSG00000199755	0	0	0.0234552900741505	0
ENSG00000199756	0	0	0	0
ENSG00000199762	0	0	0	0
ENSG00000199764	0	0	0	0
ENSG00000199765	0	0	0	0
ENSG00000199767	0	0	0	0
ENSG00000199771	0	0	0	0
ENSG00000199773	0	0	0.00605031587782723	0
ENSG00000199780	0	0	0	0
ENSG00000199781	0	0	0.0334401740590512	0
ENSG00000199782	0	0	0	0
ENSG00000199783	0	0	0	0
ENSG00000199784	0	0	0	0
ENSG00000199785	7.72477184967799	0	3.47689260106543	3.71519945206523
ENSG00000199786	0	0	0	0
ENSG00000199787	0.0343515810939783	0	0	0
ENSG00000199788	0	0	0	0
ENSG00000199790	0	0	0	0
ENSG00000199791	0	0	0	0
ENSG00000199792	0	0	0	0
ENSG00000199796	0	0	0.0106762485202755	0
ENSG00000199797	0.012861773449634	0	0	0
ENSG00000199798	0	0	0	0
ENSG00000199801	0	0	0	0
ENSG00000199803	0	0	0	0
ENSG00000199804	0.481180364525154	0	1.11563584557597	1.08289019042811
ENSG00000199805	0.117143898673611	0	0.0216041683154909	0
ENSG00000199806	0.025959792632273	0	0	0
ENSG00000199809	0.00864300471511141	0	0	0
ENSG00000199812	0.0240014750404711	0	0	0
ENSG00000199814	0	0	0	0
ENSG00000199815	0.0298260591856599	0	0	0
ENSG00000199824	0	0	0.00774997096422645	0
ENSG00000199827	0	0	0	0
ENSG00000199831	3.67822064905778e-05	0	0	0
ENSG00000199832	0	0	0	0
ENSG00000199833	0	0	0	0
ENSG00000199836	0.0250407615391769	0	0.263676987846572	0
ENSG00000199837	0	0	0	0
ENSG00000199839	0.0692788323497772	0	0	0
ENSG00000199840	0	0	0	0
ENSG00000199843	0	0	0	0
ENSG00000199845	0	0	0	0
ENSG00000199846	0.0443622613838751	0	0	0
ENSG00000199849	0	0	0	0
ENSG00000199851	0.00708772539387078	0	0.00505349187921282	0
ENSG00000199855	0	0	0	0
ENSG00000199856	0.0100802403003465	0	0	0
ENSG00000199857	0	0	0	0
ENSG00000199858	0	0	0	0
ENSG00000199859	0	0	0	0
ENSG00000199862	0	0	0	0
ENSG00000199865	0	0	0.00774997096422645	0
ENSG00000199866	0	0	0	0
ENSG00000199867	0	0	0	0
ENSG00000199870	0	0	0	0
ENSG00000199872	0.00717175469509172	0	0	0
ENSG00000199874	0.0306692163982188	0	0.258936251526317	0.256137123820494
ENSG00000199875	0.0173815011857717	0	0.097540871902548	0
ENSG00000199878	0	0	0	0
ENSG00000199879	0.105080982672457	0	0.00509186773623922	0
ENSG00000199880	0	0	0	0
ENSG00000199881	0	0	0	0
ENSG00000199883	0.0104424094857941	0	0.028746514447816	0
ENSG00000199884	0	0	0	0
ENSG00000199885	0	0	0	0
ENSG00000199886	0	0	0	0
ENSG00000199890	0	0	0.213239393850074	0.253085989946057
ENSG00000199892	0	0	0	0
ENSG00000199894	0	0	0	0
ENSG00000199895	0	0	0	0
ENSG00000199899	0	0	0	0
ENSG00000199900	0	0	0	0
ENSG00000199901	0	0	0	0
ENSG00000199903	0	0	0	0
ENSG00000199905	0	0	0	0
ENSG00000199906	0.717835519871801	0	0.370624510811591	0.340272657933864
ENSG00000199910	0.0595801364768219	0	0	0
ENSG00000199911	0	0	0	0
ENSG00000199912	0	0	0	0
ENSG00000199913	0	0	0	0
ENSG00000199914	0	0	0	0
ENSG00000199920	0.00231323381873078	0	0	0
ENSG00000199921	0	0	0	0
ENSG00000199924	0	0	0	0
ENSG00000199927	0	0	0.0545479472367313	0
ENSG00000199929	0	0	0	0
ENSG00000199932	0.00327659213923343	0	0	0
ENSG00000199933	0.0340758130775361	0	1.01475490999352	0.955603189543071
ENSG00000199934	0	0	0	0
ENSG00000199936	0	0	0	0
ENSG00000199938	0.0571236208011418	0	0	0
ENSG00000199940	0.00195219571414264	0	0.0202876737955888	0
ENSG00000199942	0	0	0	0
ENSG00000199944	0.0283025099091117	0	0	0
ENSG00000199949	0	0	0	0
ENSG00000199953	0	0	0	0
ENSG00000199959	0.051102116115492	0	0	0
ENSG00000199960	0	0	0	0
ENSG00000199961	0	0	0.0112206999901418	0
ENSG00000199962	0.0346228831325263	0	0	0
ENSG00000199963	0	0	0.0252727460131638	0
ENSG00000199964	0	0	0	0
ENSG00000199968	0	0	0	0
ENSG00000199970	0	0	0	0
ENSG00000199971	0	0	0	0
ENSG00000199975	0.0242100985199457	0	0.0279061370767352	0
ENSG00000199977	0.0362378914375921	0	0.04362025990288	0
ENSG00000199979	0	0	0	0
ENSG00000199985	0	0	0	0
ENSG00000199986	0	0	0	0
ENSG00000199990	1.51703874774029	0	0.0987401406189416	0
ENSG00000199994	0.0914870584879625	0	0	0
ENSG00000200003	0	0	0.0337089837957324	0
ENSG00000200008	0	0	0	0
ENSG00000200011	0	0	0	0
ENSG00000200013	0	0	0.0435719562128914	0
ENSG00000200021	0	0	0.012620032973488	0
ENSG00000200024	0	0	0	0
ENSG00000200026	0	0	0	0
ENSG00000200028	0.00153745066629605	0	0	0
ENSG00000200029	0	0	0	0
ENSG00000200033	0	0	0	0
ENSG00000200034	0	0	0	0
ENSG00000200036	0	0	0	0
ENSG00000200037	0	0	0	0
ENSG00000200040	0	0	0	0
ENSG00000200041	0	0	0.0887245488638255	0
ENSG00000200047	0.00384937366029976	0	0	0
ENSG00000200048	0	0	0	0
ENSG00000200049	0	0	0	0
ENSG00000200051	0	0	0	0
ENSG00000200052	0	0	0	0
ENSG00000200057	0.0405977235814892	0	0	0
ENSG00000200058	0	0	0	0
ENSG00000200059	0	0	0	0
ENSG00000200060	0	0	0	0
ENSG00000200062	0.00118107928906902	0	0	0
ENSG00000200063	0.00768022104897408	0	0.0400781417000926	0
ENSG00000200064	0.0389363705070213	0	0	0
ENSG00000200065	0	0	0	0
ENSG00000200070	0.0012085619026387	0	0.00901042677153477	0
ENSG00000200072	0	0	0	0
ENSG00000200075	0.0109236278600032	0	0.0104715741632245	0
ENSG00000200079	0	0	0	0
ENSG00000200084	0	0	1.72573957167857	1.1429685911275
ENSG00000200085	0	0	0	0
ENSG00000200086	0	0	0.0114425359898449	0
ENSG00000200087	44.9551311357358	4.54904225231199	1.99021490027493	1.67829355453342
ENSG00000200089	0	0	0	0
ENSG00000200090	0	0	2.73940203620563	3.046761550814
ENSG00000200091	0.0258038066330847	0	0.0532827393288976	0.0495307510330578
ENSG00000200095	0	0	0.00774997096422645	0
ENSG00000200097	0.0443610238046827	0	0	0
ENSG00000200101	0	0	0	0
ENSG00000200102	0	0	0	0
ENSG00000200105	0	0	0	0
ENSG00000200106	0	0	0	0
ENSG00000200107	0	0	0	0
ENSG00000200108	0	0	0	0
ENSG00000200112	0	0	0	0
ENSG00000200113	0	0	0	0
ENSG00000200114	0.050268616796382	0	0.0191484110500063	0
ENSG00000200118	0	0	0.00867512065274565	0
ENSG00000200120	0	0	0	0
ENSG00000200130	0	0	0	0
ENSG00000200131	0.00149736932192164	0	0	0
ENSG00000200132	0	0	0	0
ENSG00000200135	0.010316540830862	0	0.159613035013894	0.133576468590333
ENSG00000200138	0	0	0	0
ENSG00000200139	0	0	0	0
ENSG00000200142	0	0	0.0576048329823844	0
ENSG00000200146	0	0	0	0
ENSG00000200150	0	0	0	0
ENSG00000200151	0.000515008771348511	0	0	0
ENSG00000200152	0.0061679282966976	0	0	0
ENSG00000200153	0	0	0	0
ENSG00000200156	50.5151832968615	0	0.0416008126582361	0
ENSG00000200161	0.00369257361926876	0	0.000677245925871062	0
ENSG00000200162	0	0	0	0
ENSG00000200163	0	0	0	0
ENSG00000200164	0	0	0.0187811114418451	0
ENSG00000200168	0	0	0	0
ENSG00000200169	4.00989264494712	0	0.0677170165423693	0
ENSG00000200170	0.0132473925392595	0	0.398982308511122	0.30015313796831
ENSG00000200171	0	0	0	0
ENSG00000200175	0	0	0	0
ENSG00000200176	0.0186671010285953	0	0.00738139659084495	0
ENSG00000200179	0	0	0	0
ENSG00000200183	0	0	0.0135368349330156	0
ENSG00000200184	0.0543550625639533	0	0	0
ENSG00000200189	0	0	0	0
ENSG00000200191	0	0	0	0
ENSG00000200197	0	0	0	0
ENSG00000200198	0.00285244672223674	0	0	0
ENSG00000200201	0	0	0	0
ENSG00000200204	0.00521018664209219	0	0.0542739028747475	0
ENSG00000200206	0	0	0	0
ENSG00000200208	0	0	0	0
ENSG00000200209	0	0	0	0
ENSG00000200211	0	0	0	0
ENSG00000200213	0	0	0	0
ENSG00000200215	0	0	0	0
ENSG00000200216	0	0	0	0
ENSG00000200217	0	0	0	0
ENSG00000200218	0	0	0	0
ENSG00000200220	0	0	0	0
ENSG00000200222	7.63056908889829e-05	0	0	0
ENSG00000200224	0	0	0	0
ENSG00000200225	0	0	0.0377446168156055	0
ENSG00000200227	0	0	0.0206434471339353	0
ENSG00000200231	0	0	0.0109298809370115	0
ENSG00000200235	0.0600565967738085	0	0.0164538196551198	0
ENSG00000200237	0.107470619193684	0	0.317702836942923	0.202277578891235
ENSG00000200238	0	0	0	0
ENSG00000200241	0	0	0.0209354838736049	0
ENSG00000200243	0.00353249005203141	0	0	0
ENSG00000200246	0.00283884053932745	0	0	0
ENSG00000200247	0	0	0	0
ENSG00000200248	0	0	0	0
ENSG00000200250	0	0	0	0
ENSG00000200252	0	0	0	0
ENSG00000200253	0	0	0.106802408380492	0
ENSG00000200254	0.0021381280816213	0	0	0
ENSG00000200256	0	0	0	0
ENSG00000200257	0	0	0.0391407647966203	0
ENSG00000200259	0	0	1.52933733947354	1.28351191194561
ENSG00000200261	0	0	0.00861228044328956	0
ENSG00000200262	0	0	0	0
ENSG00000200267	0	0	0	0
ENSG00000200269	0.0446079600533135	0	0	0
ENSG00000200274	0.3315788830519	0	0.226792091272288	0.149089326164115
ENSG00000200275	0	0	0	0
ENSG00000200279	0	0	0.0183459450399403	0
ENSG00000200281	0	0	0	0
ENSG00000200283	0	0	0	0
ENSG00000200287	0	0	0	0
ENSG00000200288	0.00739447361858637	0	0	0
ENSG00000200291	0.0121559801837547	0	0	0
ENSG00000200293	0.0341581165668105	0	0.0477027626395818	0
ENSG00000200294	0	0	0	0
ENSG00000200295	0	0	0	0
ENSG00000200296	0.0330429932464389	0	0	0
ENSG00000200298	0	0	0	0
ENSG00000200301	0	0	0.0497300401865402	0
ENSG00000200303	0	0	0	0
ENSG00000200304	0	0	0	0
ENSG00000200309	0	0	0	0
ENSG00000200310	0	0	0	0
ENSG00000200312	0.275124775903643	0	0.00250951886411938	0
ENSG00000200313	0	0	0	0
